Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-1-7b76bed7/setup.py,64,64,6,6,2,0.166023,166023
keras-2-9a2b5092/setup.py,64,65,6,6,7,0.26110300000000003,261103
keras-3-fb8fef25/setup.py,65,67,6,6,10,0.26088,260880
keras-7-7a39b6c6/metrics_functional_test.py,706,712,9,9,6,1.775633,1775633
keras-7-7a39b6c6/activations_test.py,1298,1319,12,12,24,3.2428809999999997,3242881
keras-7-7a39b6c6/metrics.py,5,5168,2,16,5166,15.831005999999999,15831006
keras-7-7a39b6c6/advanced_activations_test.py,286,384,10,10,100,1.037725,1037725
keras-7-7a39b6c6/recurrent_test.py,6212,6259,14,14,118,23.943367,23943367
keras-7-7a39b6c6/merge_test.py,2196,2164,12,12,119,7.8241819999999995,7824182
keras-7-7a39b6c6/test_utils.py,545,1234,13,15,693,4.582682,4582682
keras-7-7a39b6c6/layer_utils.py,282,1119,13,18,851,4.179501,4179501
keras-7-7a39b6c6/inception_resnet_v2.py,7,74,2,6,73,0.241088,241088
keras-7-7a39b6c6/merge.py,35,2498,2,21,2521,10.357339,10357339
keras-7-7a39b6c6/sequence_test.py,1466,1521,13,13,60,7.496504,7496504
keras-7-7a39b6c6/convolutional.py,75,5837,2,18,5818,17.214075,17214075
keras-7-7a39b6c6/embeddings_test.py,180,180,10,10,1,0.361339,361339
keras-7-7a39b6c6/models.py,23,816,2,18,800,2.153479,2153479
keras-7-7a39b6c6/cifar100.py,5,162,2,8,160,0.432124,432124
keras-7-7a39b6c6/normalization_test.py,1439,1458,11,11,40,4.025271,4025271
keras-7-7a39b6c6/generic_utils.py,540,2079,17,20,1569,6.664241,6664241
keras-7-7a39b6c6/generic_utils_test.py,383,651,12,12,276,2.4805070000000002,2480507
keras-7-7a39b6c6/recurrent.py,19,9015,2,23,9018,26.286559,26286559
keras-7-7a39b6c6/metrics_training_test.py,476,446,9,9,54,1.417672,1417672
keras-7-7a39b6c6/activations.py,31,406,2,15,422,1.114393,1114393
keras-7-7a39b6c6/local.py,7,1387,2,13,1385,3.458564,3458564
keras-7-7a39b6c6/base_layer.py,7,4120,2,27,4118,11.506782,11506782
keras-7-7a39b6c6/sequence.py,5,47,2,4,45,0.16963399999999998,169634
keras-7-7a39b6c6/convolutional_recurrent_test.py,716,716,11,11,1,1.237313,1237313
keras-7-7a39b6c6/data_utils_test.py,2852,2886,14,14,47,7.622363999999999,7622364
