Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-1-7b76bed7/setup.py,64,64,6,6,2,4.552372,4552372
keras-2-9a2b5092/setup.py,64,65,6,6,3,4.642964,4642964
keras-3-fb8fef25/setup.py,65,67,6,6,6,38.680864,38680864
keras-7-7a39b6c6/metrics_functional_test.py,706,712,9,9,6,7.201812,7201812
keras-7-7a39b6c6/activations_test.py,1298,1319,12,12,22,13.059586999999999,13059587
keras-7-7a39b6c6/metrics.py,5,5168,2,16,5166,121.175738,121175738
keras-7-7a39b6c6/advanced_activations_test.py,286,384,10,10,98,2.9457139999999997,2945714
keras-7-7a39b6c6/recurrent_test.py,6212,6259,14,14,103,78.728087,78728087
keras-7-7a39b6c6/merge_test.py,2196,2164,12,12,115,36.37836,36378360
keras-7-7a39b6c6/test_utils.py,545,1234,13,15,689,8.493803,8493803
keras-7-7a39b6c6/layer_utils.py,282,1119,13,18,843,9.787251,9787251
keras-7-7a39b6c6/inception_resnet_v2.py,7,74,2,6,73,0.7254539999999999,725454
keras-7-7a39b6c6/merge.py,35,2498,2,21,2522,32.444345,32444345
keras-7-7a39b6c6/sequence_test.py,1466,1521,13,13,55,15.785836999999999,15785837
keras-7-7a39b6c6/convolutional.py,75,5837,2,18,5831,301.81451699999997,301814517
keras-7-7a39b6c6/embeddings_test.py,180,180,10,10,1,1.984885,1984885
keras-7-7a39b6c6/models.py,23,816,2,18,797,6.863433,6863433
keras-7-7a39b6c6/cifar100.py,5,162,2,8,160,1.100733,1100733
keras-7-7a39b6c6/normalization_test.py,1439,1458,11,11,34,14.466952,14466952
keras-7-7a39b6c6/generic_utils.py,540,2079,17,20,1561,22.743297,22743297
keras-7-7a39b6c6/generic_utils_test.py,383,651,12,12,268,4.564684000000001,4564684
keras-7-7a39b6c6/recurrent.py,19,9015,2,23,9023,207.651867,207651867
keras-7-7a39b6c6/metrics_training_test.py,476,446,9,9,52,5.741524,5741524
